parametrization,axis_aligned,axis_alignment_b,major_radius_a,major_radius_b,tube_radius_a,tube_radius_b,aspect_a,aspect_b,offset,rotation_degrees,n_per_class,activation,monotonic,depth,width,seed,train_data_seed,eval_data_seed,passed,final_train_accuracy,final_eval_accuracy,perfect_eval,at_chance,max_steps,learning_rate,initialization_scheme,initialization_gain,duration_seconds
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,5,4,6,30006,40006,False,0.992,0.987,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9330998749937862
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,5,4,7,30007,40007,False,0.9935,0.987,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.938046709052287
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,5,4,8,30008,40008,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9316713329171762
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,5,4,9,30009,40009,False,0.991,0.9895,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.9355139579856768
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,0,30000,40000,False,0.996,0.988,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.469322417047806
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,1,30001,40001,False,0.988,0.988,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.388047416927293
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,2,30002,40002,False,0.9885,0.974,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3963478750083596
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,3,30003,40003,False,0.9915,0.9915,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3990540000377223
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,4,30004,40004,False,0.988,0.99,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3892003339715302
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,5,30005,40005,False,0.9915,0.993,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3943267499562353
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,6,30006,40006,False,0.993,0.9915,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3942674159770831
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,7,30007,40007,False,0.988,0.9865,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3935544580454007
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,8,30008,40008,False,0.7375,0.7415,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3945966250030324
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,3,9,30009,40009,False,0.9885,0.9895,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3963089589960873
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,0,30000,40000,False,0.994,0.9845,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.356383083970286
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,1,30001,40001,False,0.994,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.349906082963571
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,2,30002,40002,False,0.9915,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3507990409852937
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,3,30003,40003,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3514886669581756
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,4,30004,40004,False,0.991,0.9935,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3569519580341876
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,5,30005,40005,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3523042079759762
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,6,30006,40006,False,0.9955,0.988,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3601652910001576
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,7,30007,40007,False,0.993,0.986,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3577077500522137
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,8,30008,40008,False,0.9905,0.9845,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3537464999826625
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,8,4,9,30009,40009,True,1.0,0.999,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.3611223329789937
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,0,30000,40000,False,0.752,0.737,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9750976250506938
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,1,30001,40001,False,0.9925,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9684631670825183
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,2,30002,40002,False,0.742,0.745,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.96274975000415
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,3,30003,40003,False,0.75,0.7535,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9691605418920517
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,4,30004,40004,False,0.9875,0.9905,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9651320839766413
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,5,30005,40005,False,0.992,0.991,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,2.278207499999553
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,6,30006,40006,False,0.991,0.9895,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9939819161081687
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,7,30007,40007,False,0.991,0.987,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9705878340173513
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,8,30008,40008,False,0.7165,0.7115,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.97598674998153
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,3,9,30009,40009,False,0.988,0.989,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9648593330057338
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,0,30000,40000,False,0.9955,0.988,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9083743749652058
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,1,30001,40001,False,0.7595,0.763,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9078156249597669
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,2,30002,40002,False,0.9675,0.9685,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9117394589120522
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,3,30003,40003,False,0.993,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9248950409237295
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,4,30004,40004,False,0.99,0.99,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9041863329475746
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,5,30005,40005,False,0.9925,0.9935,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9084210420260206
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,6,30006,40006,False,0.994,0.99,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9100711250212044
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,7,30007,40007,False,0.9935,0.987,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.907312124967575
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,8,30008,40008,True,1.0,1.0,True,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.901239916915074
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,tanh,True,12,4,9,30009,40009,False,0.987,0.987,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,1.9052783750230446
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.59612645895686
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,1,30001,40001,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5911558750085533
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,2,30002,40002,False,0.9935,0.9925,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6086907080607489
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,3,30003,40003,False,0.992,0.991,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5969961660448462
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,4,30004,40004,False,0.9915,0.9935,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6045460000168532
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,5,30005,40005,False,0.9925,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5983859159750864
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,6,30006,40006,False,0.9935,0.993,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6048314160434529
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,7,30007,40007,False,0.984,0.9825,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5983024999732152
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,8,30008,40008,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5940907499752939
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,3,9,30009,40009,False,0.9825,0.978,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.6004172089742497
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5608774999855086
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,1,30001,40001,False,0.9905,0.988,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5566535829566419
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,2,30002,40002,False,0.991,0.9915,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5553597919642925
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,3,30003,40003,False,0.9925,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5608407499967143
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,4,30004,40004,False,0.989,0.9945,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5610024170018733
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,5,30005,40005,False,0.992,0.99,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5570379160344601
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,6,30006,40006,False,0.9795,0.976,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.554140166961588
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,7,30007,40007,False,0.9945,0.9875,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.557103082886897
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,8,30008,40008,False,0.993,0.9865,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5529346660478041
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,3,4,9,30009,40009,False,0.989,0.9905,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.5569484579609707
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,0,30000,40000,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8386943340301514
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,1,30001,40001,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8376472499221563
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,2,30002,40002,False,0.992,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8348504579626024
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,3,30003,40003,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8401064579375088
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,4,30004,40004,False,0.995,0.9935,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8490495420992374
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,5,30005,40005,False,0.992,0.992,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8442103749839589
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,6,30006,40006,False,0.9885,0.988,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8446590829407796
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,7,30007,40007,False,0.995,0.9885,False,False,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8407039999729022
thin_tube,True,0.0,1.0,1.0,0.05,0.05,0.05,0.05,"(1.0, 0.0, 0.0)","(0.0, 0.0, 0.0)",1000,relu,True,5,3,8,30008,40008,False,0.5,0.5,False,True,2000,0.01,torch.nn.Linear.reset_parameters: kaiming_uniform_(a=sqrt(5)); bias_uniform_bound=1/sqrt(fan_in),0.5773502691896257,0.8371286250185221
