a,seed,precision,w1,b1,w2,b2,solved
1.02,147,float32,-0.8138508200645447,2.3913910388946533,-2.706500291824341,7.647350788116455,False
1.02,147,float64,0.8960553496635031,-2.3127847294426416,2.044265121640969,5.569980185836389,False
1.02,148,float32,-0.9950125813484192,-2.210556983947754,1.2308377027511597,3.1995158195495605,False
1.02,148,float64,0.02609949405258427,0.24506559688834448,-0.4412488751018966,0.21650333187679008,False
1.02,149,float32,-0.043524689972400665,-0.018028507009148598,0.31097742915153503,0.008771284483373165,False
1.02,149,float64,0.8215278764123152,-2.3553089079063976,2.144871965591541,6.146367844170743,False
1.02,150,float32,0.7027425169944763,2.5009658336639404,-3.6513967514038086,10.772575378417969,False
1.02,150,float64,0.7436443235458585,-2.423998696132338,2.834074452077796,8.278201119561668,False
1.02,151,float32,-0.7207373976707458,2.456390142440796,-2.9860334396362305,8.813263893127441,False
1.02,151,float64,0.03148482265737328,-0.18543928448974178,-1.0098865030710809,-0.3831161282978589,False
1.02,152,float32,0.778430700302124,-2.4264156818389893,2.6329774856567383,7.576894760131836,False
1.02,152,float64,0.8374905672093426,2.3399378715002914,-1.9798792464803376,5.602985188808322,False
1.02,153,float32,-0.8649390339851379,-2.3347723484039307,2.0946526527404785,5.80693244934082,False
1.02,153,float64,0.8930793317889791,2.3076445520333295,-1.9088388828933864,5.225075306057749,False
1.02,154,float32,0.892948567867279,-2.297200918197632,1.7023520469665527,4.665594577789307,False
1.02,154,float64,-0.8288679861399043,2.361088280650052,-2.120828746232252,5.9826364879628775,False
1.02,155,float32,0.9360904097557068,2.259733200073242,-1.920985221862793,5.142676830291748,False
1.02,155,float64,0.9969910365652092,2.1994231984282404,-1.6072659259359647,4.153390493949561,False
1.02,156,float32,-1.0418487787246704,2.1668317317962646,-1.1390855312347412,2.9360411167144775,False
1.02,156,float64,-0.874761628927868,2.328817141497705,-1.8907484693894323,5.2892744442429,False
1.02,157,float32,-0.01621932163834572,0.7158495187759399,0.2643536925315857,-0.36597639322280884,False
1.02,157,float64,-0.7734784728024453,-2.376177949468206,2.542841142213247,7.3121471391620245,False
1.02,158,float32,0.002395572606474161,0.542282223701477,0.20172874629497528,-0.21556062996387482,False
1.02,158,float64,-0.8875310030893033,2.268976795263241,-1.688287138890734,4.652776904805645,False
1.02,159,float32,0.7506834268569946,2.4261586666107178,-2.604384660720825,7.582502365112305,False
1.02,159,float64,0.73395888684273,-2.4585122710753917,3.245835949294591,9.467296496207673,False
1.02,160,float32,-0.04775175079703331,0.3052530586719513,0.11111340671777725,-0.06786086410284042,False
1.02,160,float64,-0.7896342932570859,-2.400445832341939,2.544815369638482,7.317871624745167,False
1.02,161,float32,-0.06055678054690361,0.24207334220409393,0.3767443001270294,-0.18259426951408386,False
1.02,161,float64,-0.9639532424483163,-2.221781590645845,1.4744947087634412,3.966720215608691,False
1.02,162,float32,-0.8596094846725464,-2.318087577819824,1.908212423324585,5.335510730743408,False
1.02,162,float64,0.00487980196183926,0.5936085497503962,-0.49731039411647127,0.5789932943911582,False
1.02,163,float32,-0.9191100597381592,2.3183135986328125,-1.8091821670532227,4.914061546325684,False
1.02,163,float64,0.9391912740001581,2.2353673207025273,-1.3561598931666903,3.723378661153348,False
1.02,164,float32,-0.7872294187545776,-2.412806272506714,2.6084632873535156,7.5159077644348145,False
1.02,164,float64,-0.9317442844122561,-2.274883331170487,1.5822148278219077,4.303107133360549,False
1.02,165,float32,0.896506667137146,-2.314079523086548,1.825259804725647,4.983095645904541,False
1.02,165,float64,-0.043343257794961614,-0.06809295723163243,-1.1434072700485485,-0.1661121360420789,False
1.02,166,float32,-0.9803990125656128,-2.2485461235046387,1.4602282047271729,3.798207998275757,False
1.02,166,float64,0.6668358857465236,-2.4950911428025466,3.4991684545316604,10.463403959952142,False
1.02,167,float32,0.9566964507102966,2.229701519012451,-1.6304363012313843,4.319735050201416,False
1.02,167,float64,0.8503306453851419,2.3337752331489443,-2.291120123174448,6.389712354153233,False
1.02,168,float32,-0.8240472674369812,2.3706130981445312,-2.153057336807251,6.10478401184082,False
1.02,168,float64,-0.011384972813794194,0.5377165426239521,0.3289128648584997,-0.34860571016791025,False
1.02,169,float32,-0.715527355670929,2.503464460372925,-3.606210470199585,10.608695030212402,False
1.02,169,float64,0.04982858998701431,-0.06269501777912649,0.5925268563847538,0.07001764581530795,False
1.02,170,float32,0.9999989867210388,2.2183241844177246,-1.3673322200775146,3.605299711227417,False
1.02,170,float64,0.05164672995050323,-0.0691726067393333,-0.708208350641131,-0.10162385498380233,False
1.02,171,float32,1.2016229629516602,2.028365135192871,-0.8256388902664185,1.7996286153793335,False
1.02,171,float64,0.9116627097077173,2.316095635160682,-1.8351316219218452,4.959697736020817,False
1.02,172,float32,-0.6954355239868164,-2.4852421283721924,3.741424560546875,11.035379409790039,False
1.02,172,float64,0.8393390393487541,-2.350043227256979,1.8673666005114102,5.275805084965683,False
1.02,173,float32,0.7765297293663025,-2.410921335220337,2.732316493988037,7.8470611572265625,False
1.02,173,float64,0.7290374400523616,-2.457071074930478,3.3023226084583213,9.636027348971469,False
1.02,174,float32,0.9542806148529053,2.229062557220459,-1.5528109073638916,4.139401912689209,False
1.02,174,float64,-0.857255361965268,-2.3247818337734447,2.1190770764469335,5.914837248246877,False
1.02,175,float32,-0.9857167601585388,2.182251453399658,-1.2435365915298462,3.2595014572143555,False
1.02,175,float64,0.74174459616974,2.466726587515237,-2.9675145409134047,8.668597390375398,False
1.02,176,float32,-0.000818009430076927,-0.7812720537185669,-0.45024651288986206,-0.675169050693512,False
1.02,176,float64,-0.0010497900615411596,-0.9347071974842212,-0.18358968306321014,-0.3222431966603026,False
1.02,177,float32,0.03973225876688957,0.011039919219911098,-0.6179731488227844,0.00984976440668106,False
1.02,177,float64,0.7898972532637284,2.4132273459701756,-2.673826777942861,7.665914981145856,False
1.02,178,float32,-0.8477284908294678,-2.325099229812622,2.1908040046691895,6.1433024406433105,False
1.02,178,float64,0.7679022071696903,2.4041741353052006,-2.9396755314380822,8.491110929649372,False
1.02,179,float32,0.01281716488301754,-0.7573485374450684,-0.3577706813812256,-0.5217512249946594,False
1.02,179,float64,0.011952237828470162,-0.7486600819760504,-0.41557232975141106,-0.5997624548464211,False
1.02,180,float32,-0.732948899269104,-2.467325448989868,2.9806175231933594,8.783208847045898,False
1.02,180,float64,0.9722923460050391,-2.240959870371502,1.4600484617383798,3.8639511603381678,False
1.02,181,float32,-0.8494318127632141,2.3432397842407227,-2.0272789001464844,5.671265125274658,False
1.02,181,float64,0.015805705003572847,0.3497645581431629,0.5361665824015805,-0.37572313585282935,False
1.02,182,float32,-0.993310809135437,2.2134463787078857,-1.3774995803833008,3.5543570518493652,False
1.02,182,float64,-0.9457653463970861,2.259999901301845,-1.585026673887255,4.204638731339184,False
1.02,183,float32,0.8309899568557739,2.3608639240264893,-2.3149893283843994,6.507277488708496,False
1.02,183,float64,-0.7827029520531932,-2.4076780869123082,2.762786182061903,7.91202786972918,False
1.02,184,float32,-0.7575071454048157,2.445626735687256,-3.123089075088501,9.094229698181152,False
1.02,184,float64,-0.8863916041686254,2.3232207057415555,-1.9622816311389317,5.4543249204874025,False
1.02,185,float32,-0.0029160347767174244,0.17991003394126892,0.3775412440299988,-0.1368139684200287,False
1.02,185,float64,-0.8890259909320266,2.2955933668645065,-1.6854886673126084,4.636512318561504,False
1.02,186,float32,0.925018310546875,-2.2675440311431885,1.4475500583648682,3.957401752471924,False
1.02,186,float64,0.015311533322956126,-0.2614555619832847,-1.1227939531724174,-0.5912402050193089,False
1.02,187,float32,1.0271737575531006,2.1764304637908936,-1.3046774864196777,3.3334462642669678,False
1.02,187,float64,-0.8344544249174906,-2.362615356443631,2.3857094599179787,6.7175172197609,False
1.02,188,float32,-0.8322223424911499,2.3554885387420654,-2.3107383251190186,6.54163122177124,False
1.02,188,float64,-0.9633541787628095,2.2269665591459424,-1.503504879538832,4.011027815121326,False
1.02,189,float32,-0.8826147317886353,-2.3169493675231934,1.8550745248794556,5.103976726531982,False
1.02,189,float64,-0.03567225466270155,0.17117276845471668,0.45318746399710724,-0.15866074873674707,False
1.02,190,float32,0.715624988079071,-2.467384099960327,2.955599546432495,8.682201385498047,False
1.02,190,float64,-0.8357387037963974,2.351821348332431,-1.8461724663849193,5.213932172502395,False
1.02,191,float32,0.7422763109207153,2.420358180999756,-3.0408806800842285,8.855667114257812,False
1.02,191,float64,1.2457035762798259,1.901656910190237,-0.6757013944924448,1.4510322657848995,False
1.02,192,float32,0.9063604474067688,2.295992612838745,-1.7874443531036377,4.905937671661377,False
1.02,192,float64,0.7373393675140311,-2.46353007517226,2.8579642821740503,8.39382890063148,False
1.02,193,float32,0.8722957968711853,2.332155704498291,-2.008448839187622,5.583992004394531,False
1.02,193,float64,-0.8031678573699323,-2.3977961656365574,2.5615898815076563,7.315304145448288,False
1.02,194,float32,-0.7524327635765076,-2.436589479446411,3.12043833732605,9.037224769592285,False
1.02,194,float64,0.7852146675234969,-2.4023252808430895,2.234800540162056,6.465764016412229,False
1.02,195,float32,-0.8506048917770386,2.3256893157958984,-2.0576095581054688,5.774921417236328,False
1.02,195,float64,-0.7920520707690575,-2.4204714599926485,2.232098139345487,6.4042527947378485,False
1.02,196,float32,-0.009131623432040215,0.10209880024194717,0.640360951423645,-0.13252654671669006,False
1.02,196,float64,-0.9107098229204637,-2.300188784548302,1.59742930592807,4.34440171088809,False
1.02,197,float32,-1.3390576839447021,-1.811466097831726,0.5388051867485046,1.021538257598877,False
1.02,197,float64,0.7542419034072314,2.421338593905128,-2.864521743351149,8.313351421673557,False
1.02,198,float32,-0.8376098871231079,-2.3606042861938477,2.0513532161712646,5.791123867034912,False
1.02,198,float64,0.79613318429868,2.4008318173187284,-2.385646086546872,6.841247185498496,False
1.02,199,float32,0.8748354911804199,-2.316699743270874,1.866377353668213,5.1424174308776855,False
1.02,199,float64,-0.68510997039863,0.7878735706778626,-0.21676428778888415,0.24764532897005095,False
1.05,0,float32,-1.2679059505462646,1.9144965410232544,-0.6455913186073303,1.2697445154190063,False
1.05,0,float64,0.8257432576665927,2.359771462432584,-2.049602102479038,5.878841137799793,False
1.05,1,float32,0.8529394268989563,-2.3669769763946533,2.25913667678833,6.407402038574219,False
1.05,1,float64,-0.8147253865004203,2.4043729922526764,-2.6097921569741653,7.511220503259723,False
1.05,2,float32,-0.7216882109642029,-2.4859237670898438,3.648914337158203,10.789058685302734,False
1.05,2,float64,0.7849766098148999,-2.420312128280464,2.699194140176001,7.833197001893008,False
1.05,3,float32,-0.8938767313957214,-2.296581506729126,2.0119524002075195,5.5544867515563965,False
1.05,3,float64,-0.9208596732535167,-2.2693452281374094,1.837376336071061,5.006032244741863,False
1.05,4,float32,-0.0014132738579064608,-0.18691441416740417,-0.6897855997085571,-0.2636694312095642,False
1.05,4,float64,-0.0018092590328743666,0.4979062647497285,-0.8697851326215928,0.869011833892496,False
1.05,5,float32,0.7885533571243286,-2.4051971435546875,2.636322259902954,7.661238193511963,False
1.05,5,float64,0.8216293515240972,2.398902135136489,-2.4852554330644603,7.115000739888599,False
1.05,6,float32,0.016205433756113052,-0.08752912282943726,0.7177834510803223,0.12736938893795013,False
1.05,6,float64,0.01597860747404941,0.4706321231164659,0.5158736197116478,-0.48922565809122154,False
1.05,7,float32,-0.6959084272384644,-2.501084327697754,4.00876522064209,11.921878814697266,False
1.05,7,float64,-0.7284503332022454,-2.468927253340641,3.4434388133558778,10.148271696011506,False
1.05,8,float32,-0.0019613001495599747,0.4659746289253235,0.6704736948013306,-0.6288009881973267,False
1.05,8,float64,0.0032693882599829642,-0.24760671905604328,-0.40198945143651743,-0.20306299643979722,False
1.05,9,float32,-0.8260679841041565,-2.351426124572754,2.3603248596191406,6.741589069366455,False
1.05,9,float64,-0.9247926274848525,2.309074623225219,-1.6229915793070087,4.454950087020222,False
1.05,10,float32,-0.7522734999656677,2.4472992420196533,-3.315460681915283,9.682381629943848,False
1.05,10,float64,0.7048155129182864,-2.4944260268203937,4.100146309717114,12.148396029263418,False
1.05,11,float32,0.03591832518577576,0.043813735246658325,0.5137295722961426,-0.04603348299860954,False
1.05,11,float64,-0.8755533877256756,2.3380145475900243,-2.0633480861883076,5.8197154096502315,False
1.05,12,float32,-0.7419659495353699,-2.4600865840911865,3.206620931625366,9.359084129333496,False
1.05,12,float64,0.03778505334061073,-0.08006651993734948,-0.6009711555109638,-0.10171354135116847,False
1.05,13,float32,-0.059707216918468475,0.041078321635723114,0.6579350233078003,-0.05747080594301224,False
1.05,13,float64,0.8678961919640726,2.335603347057227,-2.219832506316515,6.2628991992599445,False
1.05,14,float32,0.007181929424405098,-0.7210482358932495,0.5374023914337158,0.7600858807563782,False
1.05,14,float64,0.72607151569433,-2.4709444597862964,3.393008149177218,10.000678236099178,False
1.05,15,float32,0.873794674873352,-2.3327841758728027,2.011817455291748,5.609162330627441,False
1.05,15,float64,-0.6936686864111767,2.509768162084354,-4.224318079864613,12.555709321574685,False
1.05,16,float32,0.02837073802947998,-0.3743409812450409,0.3142235279083252,0.23837202787399292,False
1.05,16,float64,0.01207529473334773,-0.027715229362719664,0.36386318407620816,0.020806493480853817,False
1.05,17,float32,-0.0020948571618646383,0.29385387897491455,0.8797702789306641,-0.5261605978012085,False
1.05,17,float64,0.0038922556741744887,-0.26211269716212293,-0.4258714736222194,-0.2275650104795197,False
1.05,18,float32,0.8221938610076904,2.3679208755493164,-2.393947124481201,6.806128978729248,False
1.05,18,float64,0.7149554070460977,-2.4985896792680675,3.4824084954953918,10.332909304895225,False
1.05,19,float32,0.794296383857727,-2.4270823001861572,2.8554956912994385,8.239883422851562,False
1.05,19,float64,0.6923043450142204,-2.5249896616596996,4.475102665272623,13.323126632837624,False
1.05,20,float32,0.9085094928741455,-2.2854111194610596,1.8385181427001953,5.072421550750732,False
1.05,20,float64,0.8664306189776028,-2.3271370247468157,2.1296068409403914,5.983536553078706,False
1.05,21,float32,-0.02610519342124462,-0.1892043799161911,-1.013020634651184,-0.3937755823135376,False
1.05,21,float64,0.8493110908866202,-2.3444291182418615,2.2449888094481536,6.323895628769241,False
1.05,22,float32,0.9685593843460083,2.2597367763519287,-1.4980978965759277,4.029410362243652,False
1.05,22,float64,0.7522134092012217,2.4682914881779667,-3.3116776665738445,9.724196859111425,False
1.05,23,float32,0.8484548330307007,2.3168556690216064,-2.0643978118896484,5.790211200714111,False
1.05,23,float64,-0.7850854885328998,-2.382100707277446,2.632380529058499,7.573054545612098,False
1.05,24,float32,0.8470996022224426,2.3561301231384277,-2.3628013134002686,6.651858806610107,False
1.05,24,float64,-0.8405230905953693,-2.36232060881735,2.41987125667368,6.830204270022774,False
1.05,25,float32,-1.0280393362045288,2.133978843688965,-1.2408274412155151,3.1377451419830322,False
1.05,25,float64,-0.8041294799159541,2.3655806249874756,-2.6098630319021767,7.437645814985064,False
1.05,26,float32,-1.0897572040557861,-2.1012380123138428,1.014650821685791,2.5361990928649902,False
1.05,26,float64,-0.8335838559276871,-2.349977418706733,2.2490709256952814,6.389479990067693,False
1.05,27,float32,0.9032785892486572,-2.3012022972106934,2.013195753097534,5.408770561218262,False
1.05,27,float64,-0.8818136585238843,2.3233982438351224,-2.1614291642594474,5.881682789806468,False
1.05,28,float32,-0.8562619090080261,-2.3073062896728516,2.037749767303467,5.680810451507568,False
1.05,28,float64,-0.8720236783721552,-2.291681560553634,1.9256658873350465,5.332686972197093,False
1.05,29,float32,-0.03320515528321266,0.25517240166664124,0.360624760389328,-0.18853792548179626,False
1.05,29,float64,1.0401789687905563,2.1710115858676198,-1.2007631235357905,3.0817662302713478,False
1.05,30,float32,0.8281229138374329,2.349672555923462,-2.250248432159424,6.390217304229736,False
1.05,30,float64,-0.008931644237977088,0.4697107661686382,0.4423901094347522,-0.41807650118494094,False
1.05,31,float32,-0.7578994631767273,2.4535441398620605,-3.5687928199768066,10.358745574951172,False
1.05,31,float64,0.938948850012136,-2.2772204684117616,1.831344007621026,4.9024302253412,False
1.05,32,float32,0.851973831653595,-2.3218588829040527,2.056325674057007,5.81789493560791,False
1.05,32,float64,-0.03518462427818633,-0.12318613528006027,0.20562890522357677,0.05072514592261174,False
1.05,33,float32,0.820776104927063,2.387464761734009,-2.670095443725586,7.620129585266113,False
1.05,33,float64,0.9300623250971083,2.2805977363943932,-1.8134510809587885,4.932450889473152,False
1.05,34,float32,0.8442853093147278,-2.3712730407714844,2.196929931640625,6.2215895652771,False
1.05,34,float64,0.8412533750066605,-2.3748352699184156,2.220299999061241,6.298656614129319,False
1.05,35,float32,-0.9572392702102661,-2.244225263595581,1.5432941913604736,4.121178150177002,False
1.05,35,float64,0.9439847746052817,2.259079524029671,-1.6117022332089417,4.3398111304702685,False
1.05,36,float32,-0.7570852637290955,2.4330551624298096,-3.4893970489501953,10.16794204711914,False
1.05,36,float64,-0.8854730601620223,2.3068092942660847,-2.133557795639046,5.9215636558403,False
1.05,37,float32,-0.03144076094031334,0.25660237669944763,0.34691762924194336,-0.1830625981092453,False
1.05,37,float64,-0.7851641341370684,-2.4413615066070222,2.936354552632842,8.507854449723355,False
1.05,38,float32,0.7163156270980835,2.4826576709747314,-4.480828285217285,13.108378410339355,False
1.05,38,float64,-0.7820457900128449,-2.418092008283082,3.3807769448851834,9.654285827762259,False
1.05,39,float32,-0.7673755884170532,2.4163599014282227,-3.0108468532562256,8.72424602508545,False
1.05,39,float64,-1.0022716237083684,2.17897985903945,-1.3290878165077538,3.445953548316019,False
1.05,40,float32,0.7950698137283325,2.41902494430542,-2.908231496810913,8.415053367614746,False
1.05,40,float64,0.8529907565054758,-2.3599345650626953,2.0135231470067625,5.733858515562778,False
1.05,41,float32,-0.9235468506813049,-2.2523107528686523,1.6986145973205566,4.6396164894104,False
1.05,41,float64,0.05019045641186642,-0.11069191329377157,-0.5240573556994154,-0.11927613294937829,False
1.05,42,float32,0.7848912477493286,2.4058053493499756,-2.605609655380249,7.564164161682129,False
1.05,42,float64,-0.8288712430323004,2.389111069549922,-2.432441801942966,6.948467129191415,False
1.05,43,float32,-0.9400424957275391,-2.2623026371002197,1.7250492572784424,4.667626857757568,False
1.05,43,float64,0.8745576888063057,2.3271126746545376,-2.1522295791457413,6.006524165665808,False
1.05,44,float32,-0.7854369282722473,-2.428192615509033,3.013780355453491,8.74731159210205,False
1.05,44,float64,1.1145014926820536,2.108356893842878,-1.0378932129868754,2.5515650683177786,False
1.05,45,float32,-0.9759521484375,2.2653002738952637,-1.6853432655334473,4.455962657928467,False
1.05,45,float64,-0.8156165357639196,2.4163965778383565,-2.9172132594170734,8.320188534475749,False
1.05,46,float32,-0.043917328119277954,-0.04923686012625694,-0.5840081572532654,-0.0592961385846138,False
1.05,46,float64,-0.03695603601956152,-0.22066853584543028,-0.6309945554720293,-0.28388129493137093,False
1.05,47,float32,-0.8936943411827087,-2.3104655742645264,2.028714656829834,5.608630657196045,False
1.05,47,float64,0.816031155180524,2.3866511564448776,-2.69162968573491,7.686608515169083,False
1.05,48,float32,0.010222007520496845,-0.21160775423049927,-0.8631002902984619,-0.3732050955295563,False
1.05,48,float64,0.846700239719343,2.3458768553266465,-2.139372429476724,6.041226098199217,False
1.05,49,float32,-0.9531810283660889,2.277313470840454,-1.617817759513855,4.35185432434082,False
1.05,49,float64,-1.0193032101635804,2.2137411719209936,-1.3235997344523993,3.4300121136187585,False
1.05,50,float32,-0.053544238209724426,0.056536778807640076,-1.0525150299072266,0.11556774377822876,False
1.05,50,float64,0.9196193053560643,-2.279223264969527,1.8139430369113154,4.958432652106767,False
1.05,51,float32,0.7623516917228699,2.4408671855926514,-2.652036190032959,7.756905555725098,False
1.05,51,float64,-0.8549507943628764,2.350604408060755,-2.265318433607414,6.373703874275687,False
1.05,52,float32,0.7792574167251587,-2.4198765754699707,2.8283822536468506,8.226045608520508,False
1.05,52,float64,0.668685464917011,-2.5296392094921107,4.675389691783611,14.027656088718816,False
1.05,53,float32,0.8351009488105774,-2.3562705516815186,2.3875582218170166,6.766266345977783,False
1.05,53,float64,0.8755046144748687,-2.3157549598347136,2.063582869867675,5.747863966530617,False
1.05,54,float32,0.9827753305435181,-2.1939432621002197,1.390838861465454,3.661769151687622,False
1.05,54,float64,0.7618989201567733,-2.419042879364522,3.0459709981749015,8.857691592934378,False
1.05,55,float32,-0.028320252895355225,0.5025952458381653,0.11783456802368164,-0.1188741996884346,False
1.05,55,float64,-0.01804686357846888,0.3311698756665073,0.38606512949734567,-0.2600353641686706,False
1.05,56,float32,0.884660542011261,2.3108417987823486,-1.8767377138137817,5.3001322746276855,False
1.05,56,float64,0.7749793380589164,-2.4464895452815942,3.119061682037754,9.072741445129369,False
1.05,57,float32,0.018198519945144653,0.08398941904306412,-0.7256256937980652,0.12408234924077988,False
1.05,57,float64,0.8810392115369005,-2.3322631543270065,1.8824571536070458,5.289871945770667,False
1.05,58,float32,-1.0233101844787598,2.1940958499908447,-1.285659670829773,3.3247711658477783,False
1.05,58,float64,0.7843605624048884,-2.4270933121215634,2.9041101374736584,8.404036461780061,False
1.05,59,float32,-0.011449845507740974,0.7596824169158936,0.17755673825740814,-0.2634364664554596,False
1.05,59,float64,0.012156235054284802,-0.1552882188956907,-0.3947860608236855,-0.12595210798066242,False
1.05,60,float32,-0.8110867142677307,-2.3811607360839844,2.297811985015869,6.601291179656982,False
1.05,60,float64,0.03618370032258957,0.2812179825548563,0.4480260422082696,-0.2578701357041575,False
1.05,61,float32,-0.7460041046142578,2.454719305038452,-3.2565112113952637,9.5145902633667,False
1.05,61,float64,0.024144283726485635,0.1890285049387152,0.7416730383655791,-0.28810967753965705,False
1.05,62,float32,0.8426424860954285,2.3411080837249756,-2.520320177078247,7.1177873611450195,False
1.05,62,float64,-0.8262780822979344,-2.357866979583097,2.6771006923596765,7.612370567904571,False
1.05,63,float32,0.7469197511672974,-2.442202091217041,3.3938844203948975,9.91608715057373,False
1.05,63,float64,0.7331942487878582,-2.455897283601531,3.605443514975349,10.579287211956453,False
1.05,64,float32,-0.9529329538345337,-2.271609306335449,1.9216365814208984,5.148412704467773,False
1.05,64,float64,-0.8536987962513226,-2.366177955420434,2.6737433666560553,7.505418144086588,False
1.05,65,float32,-0.012219465337693691,-0.04175691306591034,-0.26450228691101074,-0.02268753945827484,False
1.05,65,float64,-0.006014123760864958,-0.0808467533082031,-0.5402701373942947,-0.08949385339896906,False
1.05,66,float32,-0.013927603140473366,-0.5960538387298584,-0.20431937277317047,-0.24221892654895782,False
1.05,66,float64,0.9376893987514711,2.266901490291087,-1.544495067388931,4.211557359136115,False
1.05,67,float32,-0.7441850304603577,-2.4515419006347656,3.336601495742798,9.74789810180664,False
1.05,67,float64,0.8124550792172541,2.3835682561384717,-2.5221561781048405,7.190060969397366,False
1.05,68,float32,-0.016164829954504967,-0.09679915010929108,-0.7105845808982849,-0.14183877408504486,False
1.05,68,float64,0.016723345883515546,0.2979132626500149,0.6106480352476413,-0.3709212468605696,False
1.05,69,float32,0.8117737770080566,2.3780341148376465,-2.3757801055908203,6.783318996429443,False
1.05,69,float64,0.7132043402872316,2.476595208197491,-3.6038130159527384,10.637055653541873,False
1.05,70,float32,-0.020613424479961395,-0.055955007672309875,-0.8363484740257263,-0.09668875485658646,False
1.05,70,float64,-0.7322608231634105,2.470591288466882,-3.448427919262236,10.14834961279286,False
1.05,71,float32,0.702078640460968,-2.5018627643585205,4.51348876953125,13.35525131225586,False
1.05,71,float64,-0.964424713403026,2.244377404773952,-1.6740674983852994,4.43967612044143,False
1.05,72,float32,0.8191609978675842,2.377133846282959,-2.532869577407837,7.230532169342041,False
1.05,72,float64,-0.022813717395240712,0.23564305709453834,0.9001336412783887,-0.43466140928463803,False
1.05,73,float32,0.8560523390769958,-2.3847672939300537,2.327014684677124,6.581354141235352,False
1.05,73,float64,-0.8871673584878058,-2.3168598417482533,1.7923946795111259,5.044929743006774,False
1.05,74,float32,0.016378475353121758,0.0985640361905098,0.3379831314086914,-0.06860744208097458,False
1.05,74,float64,-0.7893451670252424,2.4147485279385297,-2.700572833524774,7.792841641313986,False
1.05,75,float32,-0.7330583930015564,-2.4664835929870605,3.4603986740112305,10.157841682434082,False
1.05,75,float64,-0.6743092647638282,-2.524831941625172,4.556281887312894,13.601583616149961,False
1.05,76,float32,0.7925283908843994,-2.3879506587982178,2.7942678928375244,8.05569076538086,False
1.05,76,float64,0.769731888063569,-2.41121599552008,3.066230139182244,8.910508385343528,False
1.05,77,float32,-0.7179438471794128,2.487166166305542,-4.018264293670654,11.837224960327148,False
1.05,77,float64,-0.8429101262926411,2.364730034021528,-2.399736750595643,6.755358898018852,False
1.05,78,float32,0.9020482301712036,-2.305847406387329,1.9118144512176514,5.218145370483398,False
1.05,78,float64,0.7979867644516605,-2.407669280723303,2.794772582434421,7.988688724604997,False
1.05,79,float32,0.03597475215792656,0.014501073397696018,0.2540155053138733,-0.00785478949546814,False
1.05,79,float64,-0.6982300687507171,2.503212744936918,-3.9694487131619347,11.795635223426146,False
1.05,80,float32,-0.008266746066510677,-0.37583377957344055,-0.505097508430481,-0.38456863164901733,False
1.05,80,float64,0.8271035628778726,-2.370037077380818,2.3858582103751615,6.813309574468847,False
1.05,81,float32,0.9102219343185425,2.3073699474334717,-1.5352729558944702,4.216582298278809,False
1.05,81,float64,-0.061825017788535795,-0.18713033202342938,-0.5895044093600129,-0.22582339575195717,False
1.05,82,float32,0.03044889122247696,0.06645118445158005,1.1809779405593872,-0.16554796695709229,False
1.05,82,float64,0.8487351525000216,-2.3546965701807614,2.2753166429692437,6.406685149840785,False
1.05,83,float32,-0.8656352758407593,2.330264091491699,-2.3272109031677246,6.519382953643799,False
1.05,83,float64,-0.8029898465116134,2.391794346756546,-2.9426283235026753,8.448240169602045,False
1.05,84,float32,0.747626781463623,-2.4701790809631348,3.0128660202026367,8.837453842163086,False
1.05,84,float64,0.03702002842592872,0.026349616992894044,-1.1161964401558353,0.06110889245574848,False
1.05,85,float32,0.796879231929779,2.380772352218628,-2.690119743347168,7.740333557128906,False
1.05,85,float64,-0.7930575990547678,-2.3844757620641297,2.731468939565411,7.8695957173214195,False
1.05,86,float32,0.10205092281103134,0.3185531795024872,-0.5144023299217224,0.3264652490615845,False
1.05,86,float64,0.7817418292623781,-2.426880467278083,2.5084263012020185,7.2936345525902135,False
1.05,87,float32,-0.8646097183227539,2.318911552429199,-2.0650579929351807,5.813893795013428,False
1.05,87,float64,-0.8114001294758534,2.372471683737944,-2.5213505701823595,7.244797260332202,False
1.05,88,float32,0.7831950187683105,-2.410696029663086,3.0498335361480713,8.77485466003418,False
1.05,88,float64,-0.7803791017087693,2.4136580070645843,-3.0839013946494167,8.883046205760516,False
1.05,89,float32,0.715478241443634,-2.4902305603027344,3.5661442279815674,10.573101043701172,False
1.05,89,float64,-0.7404482353549947,-2.455873958433663,3.2787217926368495,9.614018057855143,False
1.05,90,float32,-0.6909148097038269,2.4945626258850098,-3.7385642528533936,11.15516185760498,False
1.05,90,float64,0.8563194614525816,2.3350191084641065,-2.099821636465601,5.861533226343331,False
1.05,91,float32,0.8251083493232727,2.4043362140655518,-2.646629571914673,7.56974458694458,False
1.05,91,float64,0.9615902260637864,2.2743806849235657,-1.6506614286761725,4.445872021091807,False
1.05,92,float32,-0.04932158440351486,0.22395974397659302,0.7239630222320557,-0.33136412501335144,False
1.05,92,float64,-0.8347553310653216,-2.371335146159914,2.4397853820100392,6.9701991646115395,False
1.05,93,float32,-0.8197739720344543,2.3701329231262207,-2.5143797397613525,7.131145000457764,False
1.05,93,float64,-0.8963381525214453,2.2936435139080236,-1.9086516774392477,5.230842303875818,False
1.05,94,float32,-0.8862518668174744,-2.289029598236084,1.9764198064804077,5.446444988250732,False
